Input Size,Seq Time (s),Best Par Time (s),Best P,Speedup
1M,0.0774,0.0298,64,2.5940
2M,0.1596,0.0534,32,2.9896
4M,0.3420,0.1256,128,2.7232
8M,0.6715,0.2325,16,2.8877
16M,1.3514,0.3617,128,3.7362
32M,2.7982,0.5988,32,4.6726
64M,5.7366,1.3095,32,4.3808
